epoch: 1, lr: 1.00e-03 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 2, lr: 9.77e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 3, lr: 9.54e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 4, lr: 9.31e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 5, lr: 9.08e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 6, lr: 8.85e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 7, lr: 8.62e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 8, lr: 8.38e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 9, lr: 8.15e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 10, lr: 7.92e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 11, lr: 7.69e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 12, lr: 7.46e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 13, lr: 7.23e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 14, lr: 7.00e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 15, lr: 6.77e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 16, lr: 6.54e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 17, lr: 6.31e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 18, lr: 6.08e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 19, lr: 5.85e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 20, lr: 5.62e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 21, lr: 5.38e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 22, lr: 5.15e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 23, lr: 4.92e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 24, lr: 4.69e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 25, lr: 4.46e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 26, lr: 4.23e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 27, lr: 4.00e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 28, lr: 3.77e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 29, lr: 3.54e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 30, lr: 3.31e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 31, lr: 3.08e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 32, lr: 2.85e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 33, lr: 2.62e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 34, lr: 2.38e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 35, lr: 2.15e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 36, lr: 1.92e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 37, lr: 1.69e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 38, lr: 1.46e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 39, lr: 1.23e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 40, lr: 1.00e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 41, lr: 1.82e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 42, lr: 1.61e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 43, lr: 1.41e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 44, lr: 1.20e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
epoch: 45, lr: 1.00e-04 - train loss: 0.00e+00 - valid loss: 7.19e-01, valid ErrorRate: 5.00e-01
